url,domain,failure_reason
https://galdini.net/damski-ketsove-ot-estestvena-kozha-i-velur-v-bezhov-tsvyat-s-efekten-kosam-4387,galdini.net,HTTP_403
https://galdini.net/damski-ketsove-ot-estestvena-kozha-i-velur-v-kafyav-tsvyat-s-aktsent-kosam-4388,galdini.net,HTTP_403
https://galdini.net/damski-boti-tip-kubinki-v-cherno-ot-estestvena-kozha-s-efekten-dizayn-i-podvizhen-kolan-3869,galdini.net,HTTP_403
https://galdini.net/damski-mokasini-ot-estestvena-kozha-v-cheren-tsvyat-s-efekten-dizayn-6098,galdini.net,HTTP_403
https://galdini.net/damski-mokasini-ot-estestven-lak-v-cheren-tsvyat-sas-srebrista-katarama-6099,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-ot-estestvena-kozha-v-bezhov-tsvyat-s-kaishka-i-tanak-tok,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-ot-estestvena-kozha-v-cheren-tsvyat-s-kaishka-i-tanak-tok,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-ot-estestvena-kozha-v-cheren-tsvyat-na-udoben-tanak-tok,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-ot-estsestvena-kozha-v-byal-tsvyat-s-aktsent-pandelka-4426,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-ot-estestvena-kozha-v-kremav-tsvyat-s-nezhna-pandelka-i-otvorena-peta-1318,galdini.net,HTTP_403
https://galdini.net/elegantni-damski-obuvki-na-tok-ot-estestvena-kozha-v-bezhov-tsvyat-4427,galdini.net,HTTP_403
https://galdini.net/damsko-obuvki-ot-estestvena-lak-v-tamnobezhov-tsvyat-s-otvorena-peta-i-udoben-tok,galdini.net,HTTP_403
https://galdini.net/elegantni-obuvki-ot-estestvena-kozha-na-tok-v-kafyav-tsvyat-4417,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-ot-estestvena-kozha-v-cheren-tsvyat-na-udoben-tok,galdini.net,HTTP_403
https://galdini.net/elegantni-obuvki-ot-estestvena-kozha-v-cheren-tsvyat-na-visok-tok-4383,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-ot-estestven-lak-v-bezhov-tsvyat-na-visok-tok-4312,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-na-tok-ot-estestvena-kozha-v-tsvyat-grafit-s-kamani-4167,galdini.net,HTTP_403
https://galdini.net/damski-sandali-ot-estestven-lak-v-bezhov-tsvyat-na-visok-tanak-tok-1085,galdini.net,HTTP_403
https://galdini.net/nezhni-damski-sandali-v-bezhov-tsvyat-ot-estestvena-kozha-s-kaishka-i-otvorena-peta-4028,galdini.net,HTTP_403
https://galdini.net/damski-bezhovi-obuvki-ot-estestven-lak-s-shikozen-dizayn-4004,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-na-tok-ot-estestven-lak-v-cherven-tsvyat-s-nezhen-dizayn-4006,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-ot-estestvena-kozha-v-rozov-tsvyat-na-visok-tok,galdini.net,HTTP_403
https://galdini.net/moderni-damski-obuvki-na-visok-tok-ot-estestvena-kozha-v-cherno-byal,galdini.net,HTTP_403
https://galdini.net/damski-obuvki-s-efekten-desen-na-visok-tok-ot-estesvena-kozha-3615,galdini.net,HTTP_403
https://galdini.net/elegantni-damski-obuvki-na-visok-tok-v-byalo-ot-estest,galdini.net,HTTP_403
https://galdini.net/elegantni-damski-obuvki-ot-estestvena-kozha-v-nezhen-perlen-sin-tsvyat-na-tanak-tok-3357,galdini.net,HTTP_403
https://galdini.net/elegantni-damski-obuvki-ot-estestvena-kozha-na-visok-tanak-tok-i-nezhen-dizayn-v-svetlorozovo-3237,galdini.net,HTTP_403
https://galdini.net/oficialni-damski-obuvki-ot-estestven-lak-v-bezhov-cvyat-63,galdini.net,HTTP_403
https://papinocosmetics.com/product/curl-definer/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/hair-straightening-fluid/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/hair-booster-cream/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/argan-oil-shampoo/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/argan-oil-mask/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/argan-big-bundle/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/argan-oil/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/безсулфатен-шампоан-с-алое-вера-500-мл/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/shampoo-aloe-vera/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/papino-cosmetics-aloe-vera-mask/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/aloe-vera-big-bundle/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/ceramides-milk-protein-shampoo/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/ceramides-milk-protein-mask/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/milk-protein-mask-500/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/milk-proteins-small-bundle/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/keratin/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/keratin-shampoo/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/shampoo-keratin-small/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/keratin-mask/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/keratin-fluid/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/keratin-golqm-komplekt/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/garlic-shampoo/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/garlic-mask/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
https://papinocosmetics.com/product/garlic-bundle/,papinocosmetics.com,EMPTY_OR_BLOCK_PAGE
